id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
IGLL1	4	0.61042	0.75321	0.999989	965	2	0.05043	0.29834	0.29622	0.99217	398	0	0.05043
HINFP	4	0.61173	0.75407	0.999989	966	2	-0.0036302	0.12389	0.12385	0.99217	160	0	-0.0036302
CD72	4	0.6126	0.75472	0.999989	967	1	0.25491	0.39756	0.3946	0.99217	530	0	0.25491
IL6R	4	0.61287	0.75493	0.999989	968	2	0.099012	0.76822	0.7686	0.999916	1022	0	0.099012
FAP	4	0.61417	0.75588	0.999989	969	1	0.41609	0.2447	0.24336	0.99217	322	0	0.41609
GNS	4	0.61531	0.75681	0.999989	970	2	-0.026696	0.60148	0.6003	0.999916	804	0	-0.026696
RNF149	4	0.61564	0.75699	0.999989	971	2	0.24867	0.26778	0.26576	0.99217	354	0	0.24867
MBOAT7	4	0.61652	0.75771	0.999989	972	2	-0.0092181	0.87367	0.87435	0.999916	1164	0	-0.0092181
KCNH1	4	0.61661	0.75778	0.999989	973	2	0.06479	0.44945	0.44711	0.99217	607	0	0.06479
EDEM1	4	0.6171	0.7582	0.999989	974	2	0.01832	0.24923	0.24786	0.99217	331	0	0.01832
PLAUR	4	0.61791	0.7589	0.999989	975	2	0.22618	0.34734	0.34573	0.99217	463	0	0.22618
NT_51	1	0.6204	0.62187	0.999989	976	0	0.20903	0.3796	0.37974	0.99217	509	0	0.20903
SPOCK2	4	0.62041	0.76071	0.999989	977	1	0.2903	0.67713	0.67646	0.999916	903	0	0.2903
IL10RB	4	0.62147	0.76147	0.999989	978	2	0.18058	0.36517	0.36308	0.99217	485	0	0.18058
CCDC112	4	0.62157	0.76156	0.999989	979	1	0.28244	0.24696	0.24558	0.99217	326	0	0.28244
AXL	4	0.62276	0.7625	0.999989	980	2	0.30761	0.16589	0.16521	0.99217	213	0	0.30761
ACP5	4	0.62311	0.76272	0.999989	981	1	0.39914	0.38598	0.3835	0.99217	515	0	0.39914
NT_47	1	0.6236	0.6253	0.999989	982	0	0.1819	0.3764	0.37642	0.99217	502	0	0.1819
P2RX7	4	0.62695	0.76569	0.999989	983	1	0.56202	0.43654	0.43367	0.99217	585	0	0.56202
NT_34	1	0.6274	0.62924	0.999989	984	0	0.19478	0.3726	0.37253	0.99217	497	0	0.19478
TMEM154	4	0.6276	0.76616	0.999989	985	2	0.061338	0.57599	0.57501	0.999916	769	0	0.061338
LAG3	4	0.62856	0.76688	0.999989	986	2	0.11749	0.77873	0.77908	0.999916	1037	0	0.11749
GZMB	4	0.62904	0.76729	0.999989	987	2	0.061603	0.19418	0.19388	0.99217	256	0	0.061603
NE_56	1	0.6296	0.63156	0.999989	988	0	0.19826	0.3704	0.3702	0.99217	493	0	0.19826
XRCC4	4	0.62985	0.76791	0.999989	989	2	-0.033162	0.89403	0.89371	0.999916	1186	0	-0.033162
ZNF442	4	0.63151	0.76922	0.999989	990	1	0.45033	0.16379	0.16309	0.99217	209	0	0.45033
VDAC2	4	0.63189	0.76949	0.999989	991	2	-0.0052462	0.80674	0.80729	0.999916	1074	0	-0.0052462
NE_89	1	0.63301	0.63512	0.999989	992	0	0.1867	0.36699	0.36684	0.99217	488	0	0.1867
GGTLC2	4	0.6334	0.77053	0.999989	993	2	-0.0023268	0.81904	0.82032	0.999916	1095	0	-0.0023268
FUCA2	4	0.63378	0.77077	0.999989	994	2	-0.035931	0.64899	0.64828	0.999916	872	0	-0.035931
WNT7A	4	0.63496	0.77158	0.999989	995	2	0.1802	0.3748	0.37255	0.99217	501	0	0.1802
IL20RB	4	0.63603	0.77249	0.999989	996	1	0.16075	0.14402	0.14367	0.99217	184	0	0.16075
CCNH	4	0.63716	0.77328	0.999989	997	1	0.41216	0.24015	0.23886	0.99217	316	0	0.41216
MICA	4	0.63865	0.77445	0.999989	998	2	-0.032214	0.85471	0.85553	0.999916	1143	0	-0.032214
GPC4	4	0.6394	0.77491	0.999989	999	1	0.52362	0.45404	0.45197	0.99217	613	0	0.52362
PSMD10	4	0.63977	0.77513	0.999989	1000	1	0.43976	0.54488	0.54296	0.999916	734	0	0.43976
MAPK13	4	0.64006	0.77537	0.999989	1001	2	0.063006	0.41221	0.40923	0.99217	543	0	0.063006
SELM	4	0.64069	0.77585	0.999989	1002	2	0.044238	0.68241	0.68156	0.999916	910	0	0.044238
OASL	4	0.64164	0.77665	0.999989	1003	2	0.016016	0.32377	0.32244	0.99217	433	0	0.016016
NT_96	1	0.64181	0.64384	0.999989	1004	0	0.20903	0.35819	0.35817	0.99217	479	0	0.20903
EMCN	4	0.642	0.77692	0.999989	1005	1	0.5943	0.42447	0.42148	0.99217	564	0	0.5943
NE_81	1	0.64221	0.64418	0.999989	1006	0	0.21108	0.35779	0.35777	0.99217	478	0	0.21108
VAV2	4	0.64259	0.77736	0.999989	1007	2	0.14261	0.057561	0.057464	0.972587	80	0	0.14261
CTSC	4	0.64354	0.77817	0.999989	1008	2	-0.014166	0.64293	0.64228	0.999916	864	0	-0.014166
ATR	4	0.64385	0.77847	0.999989	1009	1	0.28486	0.43027	0.42729	0.99217	572	0	0.28486
PIK3R2	4	0.64418	0.77875	0.999989	1010	2	0.0099529	0.69738	0.69685	0.999916	928	0	0.0099529
IL1RAPL1	4	0.64607	0.78027	0.999989	1011	2	0.048463	0.53142	0.5296	0.998711	718	0	0.048463
NE_88	1	0.64622	0.6484	0.999989	1012	0	0.22794	0.35378	0.35401	0.99217	473	0	0.22794
NT_53	1	0.64722	0.64945	0.999989	1013	0	0.25012	0.35278	0.35302	0.99217	471	0	0.25012
FZD5	4	0.64859	0.78207	0.999989	1014	2	0.034839	0.4805	0.47807	0.99217	651	0	0.034839
TRAF3IP2	4	0.65048	0.78343	0.999989	1015	2	0.084298	0.83985	0.84067	0.999916	1126	0	0.084298
ITGAE	4	0.65142	0.78425	0.999989	1016	2	0.092429	0.7283	0.72808	0.999916	969	0	0.092429
NCL	4	0.65154	0.78433	0.999989	1017	1	0.096615	0.40898	0.406	0.99217	538	0	0.096615
AFF3	4	0.65205	0.78463	0.999989	1018	2	-0.0076342	0.25566	0.25413	0.99217	342	0	-0.0076342
STRC	4	0.65236	0.78489	0.999989	1019	2	-0.055559	0.64679	0.64631	0.999916	869	0	-0.055559
NE_40	1	0.65262	0.65474	0.999989	1020	0	0.26925	0.34738	0.34747	0.99217	464	0	0.26925
PANX1	4	0.6533	0.78573	0.999989	1021	2	-0.0532	0.51349	0.51161	0.997825	691	0	-0.0532
SLC44A2	4	0.65424	0.78637	0.999989	1022	2	0.19767	0.54886	0.54704	0.999916	738	0	0.19767
THEMIS2	4	0.65515	0.78705	0.999989	1023	1	0.42568	0.25116	0.24971	0.99217	334	0	0.42568
IFNG	4	0.65518	0.78706	0.999989	1024	2	0.12095	0.48441	0.48226	0.99217	656	0	0.12095
DENND1B	4	0.65611	0.78784	0.999989	1025	2	0.0086476	0.072784	0.072784	0.99217	96	0	0.0086476
KRT1	4	0.65623	0.78797	0.999989	1026	1	0.19472	0.59338	0.59245	0.999916	795	0	0.19472
CD7	4	0.65695	0.78847	0.999989	1027	1	0.34604	0.11443	0.11415	0.99217	148	0	0.34604
JKAMP	4	0.65954	0.79052	0.999989	1028	2	0.063453	0.57388	0.57315	0.999916	766	0	0.063453
P2RY8	4	0.66016	0.79096	0.999989	1029	2	0.044803	0.67901	0.67821	0.999916	906	0	0.044803
NRG1	4	0.66053	0.79125	0.999989	1030	1	0.17739	0.048338	0.048507	0.965856	68	0	0.17739
LY6K	4	0.66171	0.79213	0.999989	1031	2	0.03691	0.48974	0.48734	0.99217	664	0	0.03691
WDR73	4	0.66248	0.79273	0.999989	1032	1	0.25096	0.37028	0.36834	0.99217	492	0	0.25096
TCF7L2	4	0.66337	0.79333	0.999989	1033	1	0.071967	0.47558	0.47328	0.99217	642	0	0.071967
NE_57	1	0.66523	0.66693	0.999989	1034	0	0.25074	0.33477	0.33441	0.99217	447	0	0.25074
PSMD4	4	0.66542	0.79498	0.999989	1035	2	0.057106	0.42394	0.42104	0.99217	563	0	0.057106
CLEC5A	4	0.66548	0.79504	0.999989	1036	1	0.6459	0.28661	0.28438	0.99217	383	0	0.6459
P2RY12	4	0.66584	0.79528	0.999989	1037	1	0.31748	0.20232	0.20145	0.99217	268	0	0.31748
RASGRP1	4	0.66635	0.79567	0.999989	1038	2	0.032548	0.84624	0.84701	0.999916	1137	0	0.032548
NT_52	1	0.67104	0.67269	0.999989	1039	0	0.27012	0.32896	0.3284	0.99217	440	0	0.27012
NT_71	1	0.67304	0.67452	0.999989	1040	0	0.26638	0.32696	0.3264	0.99217	437	0	0.26638
LMBRD1	4	0.67372	0.80155	0.999989	1041	2	0.11325	0.67317	0.67255	0.999916	897	0	0.11325
TNFSF4	4	0.6773	0.80431	0.999989	1042	1	0.48085	0.46213	0.45995	0.99217	625	0	0.48085
IL2RG	5	0.67733	0.82002	0.999989	1043	1	0.6187	0.44469	0.44657	0.99217	599	0	0.6187
KRT16	4	0.67798	0.80476	0.999989	1044	2	0.29419	0.20704	0.20612	0.99217	272	0	0.29419
DCTN3	4	0.67889	0.80538	0.999989	1045	2	0.18013	0.38654	0.384	0.99217	516	0	0.18013
TMC1	4	0.68132	0.80729	0.999989	1046	2	0.0071956	0.57893	0.57783	0.999916	771	0	0.0071956
BCL10	4	0.68162	0.8075	0.999989	1047	2	0.0088245	0.77925	0.77958	0.999916	1038	0	0.0088245
NMUR1	4	0.68173	0.8076	0.999989	1048	1	0.37605	0.12679	0.12664	0.99217	162	0	0.37605
NT_45	1	0.68485	0.68595	0.999989	1049	0	0.28848	0.31515	0.31475	0.99217	425	0	0.28848
TPM2	4	0.68494	0.81017	0.999989	1050	2	0.024316	0.1846	0.18447	0.99217	243	0	0.024316
EMP3	4	0.68524	0.81042	0.999989	1051	2	0.13864	0.68511	0.68436	0.999916	914	0	0.13864
BST2	4	0.68675	0.81157	0.999989	1052	2	0.048578	0.8762	0.87708	0.999916	1167	0	0.048578
UBASH3A	4	0.68705	0.81183	0.999989	1053	2	0.16534	0.63903	0.63824	0.999916	858	0	0.16534
NT_73	1	0.68765	0.68855	0.999989	1054	0	0.26719	0.31235	0.31215	0.99217	420	0	0.26719
IL1RL1	4	0.68846	0.81247	0.999989	1055	1	0.38068	0.25502	0.25351	0.99217	341	0	0.38068
GGT5	4	0.6888	0.81259	0.999989	1056	1	0.23158	0.1784	0.17785	0.99217	232	0	0.23158
TP73	4	0.68946	0.81278	0.999989	1057	1	0.451	0.4197	0.41664	0.99217	554	0	0.451
NT_72	1	0.68965	0.69059	0.999989	1058	0	0.29974	0.31035	0.3101	0.99217	416	0	0.29974
SPIN3	4	0.69046	0.81307	0.999989	1059	1	0.17377	0.70642	0.7057	0.999916	941	0	0.17377
NT_35	1	0.69466	0.69538	0.999989	1060	0	0.33186	0.30534	0.30515	0.99217	409	0	0.33186
BTK	9	0.69498	0.89432	0.999989	1061	2	0.37896	0.40777	0.40761	0.99217	536	0	0.37896
ST3GAL1	4	0.69771	0.81541	0.999989	1062	1	0.44326	0.46364	0.46156	0.99217	628	0	0.44326
IL6ST	4	0.70193	0.81683	0.999989	1063	1	0.37393	0.23557	0.23421	0.99217	310	0	0.37393
NE_38	1	0.70707	0.70778	0.999989	1064	0	0.32277	0.29293	0.29273	0.99217	392	0	0.32277
XBP1	4	0.70865	0.81888	0.999989	1065	1	0.36527	0.50409	0.50199	0.995165	683	0	0.36527
ZNF681	4	0.71307	0.82036	0.999989	1066	1	0.86019	0.00025171	0.00059596	0.403465	2	2	0.86019
TIMP1	4	0.71401	0.8207	0.999989	1067	1	0.43128	0.50739	0.50535	0.997438	686	0	0.43128
UBE2L3	4	0.71899	0.82231	0.999989	1068	1	0.70093	0.29465	0.29261	0.99217	394	0	0.70093
IFNGR1	4	0.7239	0.82394	0.999989	1069	1	0.52214	0.065957	0.065903	0.99217	88	0	0.52214
NT_58	1	0.72788	0.7292	0.999989	1070	0	0.36207	0.27212	0.2724	0.99217	362	0	0.36207
CD4	5	0.72818	0.84935	0.999989	1071	2	0.095866	0.85774	0.85955	0.999916	1146	0	0.095866
RFT1	4	0.72845	0.82541	0.999989	1072	1	0.2197	0.50833	0.50633	0.997507	687	0	0.2197
NE_93	1	0.72878	0.73002	0.999989	1073	0	0.36704	0.27122	0.27144	0.99217	360	0	0.36704
HHIP	4	0.73294	0.82675	0.999989	1074	1	0.32211	0.12824	0.12802	0.99217	164	0	0.32211
B4GALT1	4	0.73442	0.82739	0.999989	1075	1	0.34192	0.48829	0.48602	0.99217	662	0	0.34192
SLC12A5	4	0.73546	0.82776	0.999989	1076	1	0.18915	0.42023	0.41715	0.99217	555	0	0.18915
SATB2	4	0.7384	0.82878	0.999989	1077	1	0.0922	0.4991	0.49663	0.993324	677	0	0.0922
SPAM1	4	0.74088	0.8296	0.999989	1078	1	0.15609	0.72299	0.72256	0.999916	962	0	0.15609
ADIPOQ	4	0.74117	0.82972	0.999989	1079	1	0.25929	0.044475	0.044631	0.94423	64	0	0.25929
CD40	4	0.74406	0.83077	0.999989	1080	1	0.12543	0.67351	0.67286	0.999916	898	0	0.12543
ICAM3	4	0.74521	0.83125	0.999989	1081	1	0.19817	0.38264	0.38049	0.99217	512	0	0.19817
TAOK3	4	0.74579	0.83152	0.999989	1082	1	0.13813	0.72875	0.72849	0.999916	970	0	0.13813
PTPRT	4	0.7475	0.83214	0.999989	1083	1	0.53757	0.093786	0.093383	0.99217	121	0	0.53757
S100A11	4	0.74779	0.83225	0.999989	1084	1	0.3309	0.46263	0.46054	0.99217	626	0	0.3309
NE_37	1	0.7479	0.74912	0.999989	1085	0	0.41792	0.2521	0.25189	0.99217	336	0	0.41792
LRFN2	4	0.75034	0.83326	0.999989	1086	1	0.30745	0.30933	0.30734	0.99217	414	0	0.30745
NT_36	1	0.7513	0.75235	0.999989	1087	0	0.42223	0.2487	0.24857	0.99217	330	0	0.42223
NT_91	1	0.7523	0.75358	0.999989	1088	0	0.42906	0.2477	0.24767	0.99217	327	0	0.42906
BAX	4	0.75316	0.83422	0.999989	1089	1	0.20097	0.25309	0.25148	0.99217	339	0	0.20097
NT_48	1	0.7543	0.75556	0.999989	1090	0	0.42406	0.2457	0.2456	0.99217	324	0	0.42406
CHRNA4	4	0.75789	0.83591	0.999989	1091	1	0.14384	0.022624	0.023082	0.892928	34	1	0.14384
WIPF1	4	0.76228	0.83761	0.999989	1092	1	0.2034	0.42606	0.42301	0.99217	566	0	0.2034
PSMC2	4	0.76337	0.83808	0.999989	1093	1	0.068874	0.89477	0.89438	0.999916	1187	0	0.068874
NE_35	1	0.76351	0.76479	0.999989	1094	0	0.41633	0.23649	0.23634	0.99217	311	0	0.41633
NT_88	1	0.76511	0.76634	0.999989	1095	0	0.47377	0.23489	0.23464	0.99217	309	0	0.47377
CD200R1	4	0.76526	0.83877	0.999989	1096	1	0.46675	0.34443	0.34313	0.99217	459	0	0.46675
VDAC1P1	4	0.76715	0.83949	0.999989	1097	1	0.52581	0.19961	0.19909	0.99217	264	0	0.52581
PPFIA2	4	0.76769	0.83976	0.999989	1098	1	0.68241	0.14829	0.14792	0.99217	189	0	0.68241
DGCR2	4	0.76875	0.84021	0.999989	1099	1	0.21678	0.52938	0.5277	0.997825	716	0	0.21678
EFNA4	4	0.76929	0.84037	0.999989	1100	1	0.30274	0.64935	0.64866	0.999916	873	0	0.30274
PTGIR	4	0.77128	0.84112	0.999989	1101	1	0.31244	0.27284	0.27067	0.99217	364	0	0.31244
PVR	4	0.77287	0.84187	0.999989	1102	1	0.36306	0.20096	0.20024	0.99217	266	0	0.36306
TNFSF18	4	0.77431	0.84247	0.999989	1103	1	0.5668	0.16169	0.1611	0.99217	207	0	0.5668
NT_69	1	0.77592	0.77744	0.999989	1104	0	0.48965	0.22408	0.22357	0.99217	295	0	0.48965
ZNF208	4	0.77614	0.84315	0.999989	1105	1	0.13803	0.83305	0.83387	0.999916	1119	0	0.13803
CERS2	4	0.77666	0.84329	0.999989	1106	1	0.16891	0.83095	0.8319	0.999916	1115	0	0.16891
CLEC9A	4	0.77848	0.84396	0.999989	1107	1	0.045413	0.88016	0.88082	0.999916	1173	0	0.045413
TMEM248	4	0.78002	0.84464	0.999989	1108	1	0.38683	0.45506	0.45286	0.99217	614	0	0.38683
NT_39	1	0.78012	0.78177	0.999989	1109	0	0.50317	0.21988	0.21942	0.99217	290	0	0.50317
NT_44	1	0.78032	0.78197	0.999989	1110	0	0.4716	0.21968	0.21927	0.99217	288	0	0.4716
NT_82	1	0.78213	0.78386	0.999989	1111	0	0.45013	0.21787	0.21739	0.99217	285	0	0.45013
ITGA4	4	0.78284	0.84585	0.999989	1112	1	0.10031	0.57134	0.5705	0.999916	763	0	0.10031
DYNC2H1	4	0.78411	0.84638	0.999989	1113	1	0.28442	0.62311	0.62246	0.999916	835	0	0.28442
CCR6	4	0.78764	0.84768	0.999989	1114	1	0.20759	0.62847	0.62796	0.999916	843	0	0.20759
PRNP	4	0.79125	0.8493	0.999989	1115	1	0.31728	0.49023	0.48793	0.99217	665	0	0.31728
NE_39	1	0.79293	0.79453	0.999989	1116	0	0.53524	0.20707	0.20669	0.99217	273	0	0.53524
DEFB133	4	0.79346	0.85022	0.999989	1117	1	0.73132	0.08258	0.082597	0.99217	108	0	0.73132
VASN	4	0.79383	0.85032	0.999989	1118	1	0.39607	0.36289	0.36078	0.99217	482	0	0.39607
CHST12	4	0.79432	0.8505	0.999989	1119	1	0.29797	0.59175	0.59079	0.999916	792	0	0.29797
INPP5D	4	0.79554	0.85092	0.999989	1120	1	0.17012	0.59257	0.59165	0.999916	793	0	0.17012
BRCA1	4	0.80001	0.85277	0.999989	1121	1	0.27032	0.48587	0.48351	0.99217	660	0	0.27032
CYBB	4	0.8018	0.85358	0.999989	1122	1	0.25362	0.32734	0.32633	0.99217	438	0	0.25362
ST6GALNAC6	4	0.80275	0.85389	0.999989	1123	1	0.15633	0.10783	0.10791	0.99217	138	0	0.15633
SEMA4A	4	0.80298	0.854	0.999989	1124	1	0.35381	0.57515	0.5743	0.999916	767	0	0.35381
CLNK	4	0.80322	0.85409	0.999989	1125	1	0.16075	0.72965	0.72927	0.999916	972	0	0.16075
NFATC3	4	0.80416	0.85457	0.999989	1126	1	0.23289	0.31477	0.31327	0.99217	424	0	0.23289
NT_97	1	0.80454	0.8063	0.999989	1127	0	0.49893	0.19546	0.19473	0.99217	258	0	0.49893
SLAMF6	4	0.80674	0.85566	0.999989	1128	1	0.24413	0.59298	0.59203	0.999916	794	0	0.24413
CADM1	4	0.80721	0.85586	0.999989	1129	1	0.45382	0.04988	0.05005	0.965965	70	0	0.45382
ACKR4	4	0.80768	0.85615	0.999989	1130	1	0.22154	0.64606	0.64567	0.999916	866	0	0.22154
PAM	4	0.80884	0.85664	0.999989	1131	1	0.21698	0.054494	0.054452	0.970102	76	0	0.21698
NT_38	1	0.80935	0.81054	0.999989	1132	0	0.53219	0.19065	0.18999	0.99217	252	0	0.53219
PROM2	4	0.80953	0.85692	0.999989	1133	1	0.3468	0.041376	0.041516	0.936881	60	0	0.3468
SYK	4	0.80976	0.85704	0.999989	1134	1	0.45096	0.22769	0.22661	0.99217	300	0	0.45096
NT_94	1	0.81155	0.81269	0.999989	1135	0	0.54603	0.18845	0.18778	0.99217	248	0	0.54603
PLBD2	4	0.81591	0.86002	0.999989	1136	1	0.45415	0.33857	0.33732	0.99217	450	0	0.45415
NT_59	1	0.81775	0.8189	0.999989	1137	0	0.54642	0.18225	0.18158	0.99217	239	0	0.54642
NT_76	1	0.82116	0.82213	0.999989	1138	0	0.57367	0.17884	0.17834	0.99217	233	0	0.57367
NE_36	1	0.82396	0.82494	0.999989	1139	0	0.57911	0.17604	0.17565	0.99217	229	0	0.57911
NT_86	1	0.82826	0.82909	0.999989	1140	0	0.54082	0.17174	0.17133	0.99217	224	0	0.54082
NE_96	1	0.82856	0.82932	0.999989	1141	0	0.52345	0.17144	0.17099	0.99217	222	0	0.52345
TLR3	4	0.82947	0.86611	0.999989	1142	1	0.53829	0.036713	0.03699	0.927484	53	1	0.53829
GRIN2A	4	0.83032	0.86653	0.999989	1143	1	0.28102	0.035155	0.035447	0.927484	50	1	0.28102
NT_26	1	0.83096	0.83168	0.999989	1144	0	0.58937	0.16904	0.16877	0.99217	218	0	0.58937
CSF2RA	4	0.83137	0.86701	0.999989	1145	1	0.46108	0.30872	0.30676	0.99217	413	0	0.46108
PSME4	4	0.8341	0.86825	0.999989	1146	1	0.17376	0.27031	0.26825	0.99217	358	0	0.17376
ELF1	4	0.83472	0.86862	0.999989	1147	1	0.05009	0.88434	0.88459	0.999916	1176	0	0.05009
NT_61	1	0.83497	0.83565	0.999989	1148	0	0.61848	0.16503	0.16474	0.99217	211	0	0.61848
NT_98	1	0.83557	0.83627	0.999989	1149	0	0.6148	0.16443	0.16409	0.99217	210	0	0.6148
LY9	4	0.83617	0.86939	0.999989	1150	1	0.50907	0.3374	0.33608	0.99217	449	0	0.50907
CX3CL1	4	0.83637	0.8695	0.999989	1151	1	0.15201	0.47261	0.47031	0.99217	638	0	0.15201
POGLUT1	4	0.8372	0.86991	0.999989	1152	1	0.15793	0.51581	0.51393	0.997825	696	0	0.15793
RSPO2	4	0.84005	0.87139	0.999989	1153	1	0.61085	0.27221	0.27007	0.99217	363	0	0.61085
NT_78	1	0.84037	0.84115	0.999989	1154	0	0.62281	0.15963	0.15949	0.99217	204	0	0.62281
CD53	4	0.84045	0.87158	0.999989	1155	1	0.070817	0.23819	0.23684	0.99217	314	0	0.070817
PLEKHG3	4	0.84186	0.87231	0.999989	1156	1	0.33867	0.52504	0.52331	0.997825	709	0	0.33867
PHF19	4	0.84207	0.87243	0.999989	1157	1	0.21578	0.34209	0.34072	0.99217	455	0	0.21578
IDE	4	0.84287	0.8728	0.999989	1158	1	0.68182	0.13256	0.13245	0.99217	170	0	0.68182
ARHGEF9	4	0.84337	0.87305	0.999989	1159	1	0.28888	0.55826	0.55708	0.999916	749	0	0.28888
OFD1	4	0.84466	0.87364	0.999989	1160	1	0.14474	0.55412	0.55244	0.999916	745	0	0.14474
SDC2	4	0.84515	0.87395	0.999989	1161	1	0.25412	0.34092	0.33947	0.99217	454	0	0.25412
ZNF514	4	0.84624	0.87445	0.999989	1162	1	0.26673	0.035935	0.036193	0.927484	52	1	0.26673
IL21	4	0.84819	0.87548	0.999989	1163	1	0.51332	0.039823	0.039893	0.931291	58	0	0.51332
ELAPOR1	4	0.84858	0.87569	0.999989	1164	1	0.76492	0.1969	0.19658	0.99217	260	0	0.76492
CAMK2D	4	0.85224	0.87752	0.999989	1165	1	0.4667	0.44842	0.44622	0.99217	605	0	0.4667
TAS2R16	4	0.85281	0.87783	0.999989	1166	1	0.34451	0.38097	0.37887	0.99217	510	0	0.34451
KLRD1	4	0.85489	0.87896	0.999989	1167	1	0.32422	0.62349	0.62284	0.999916	836	0	0.32422
ACKR3	4	0.85565	0.87935	0.999989	1168	1	0.43454	0.38986	0.3873	0.99217	520	0	0.43454
TMEM8B	4	0.85973	0.8815	0.999989	1169	1	0.55883	0.2224	0.22136	0.99217	292	0	0.55883
HERC6	4	0.86009	0.88168	0.999989	1170	1	0.092809	0.14544	0.14491	0.99217	185	0	0.092809
XPA	4	0.86137	0.88238	0.999989	1171	1	0.18555	0.80357	0.80405	0.999916	1065	0	0.18555
LILRA4	4	0.86155	0.88252	0.999989	1172	1	0.49408	0.35889	0.35687	0.99217	480	0	0.49408
MED12	4	0.86173	0.88262	0.999989	1173	1	0.66042	0.1115	0.11144	0.99217	144	0	0.66042
NT_89	1	0.86419	0.86524	0.999989	1174	0	0.67678	0.13581	0.13635	0.99217	175	0	0.67678
HLA-A	4	0.86488	0.88446	0.999989	1175	1	0.22149	0.40573	0.40278	0.99217	534	0	0.22149
NT_79	1	0.86499	0.86597	0.999989	1176	0	0.6582	0.13501	0.13547	0.99217	173	0	0.6582
NT_29	1	0.86599	0.86687	0.999989	1177	0	0.67704	0.13401	0.1346	0.99217	172	0	0.67704
SEPTIN2	4	0.86604	0.88516	0.999989	1178	1	0.098163	0.60945	0.6084	0.999916	815	0	0.098163
ITGA5	4	0.8699	0.8874	0.999989	1179	1	0.0623	0.69476	0.69421	0.999916	926	0	0.0623
DEFB112	4	0.87145	0.88837	0.999989	1180	1	0.38648	0.056795	0.056748	0.972587	79	0	0.38648
P2RY1	4	0.87265	0.88902	0.999989	1181	1	0.52732	0.017893	0.018285	0.892928	25	1	0.52732
SAMD3	4	0.87282	0.88913	0.999989	1182	1	0.31657	0.45556	0.45342	0.99217	615	0	0.31657
IKBKB	4	0.87316	0.88928	0.999989	1183	1	0.50189	0.16099	0.16025	0.99217	206	0	0.50189
CLU	4	0.87367	0.88962	0.999989	1184	1	0.4733	0.18116	0.18071	0.99217	237	0	0.4733
BLNK	4	0.87435	0.89002	0.999989	1185	1	0.10069	0.83326	0.83407	0.999916	1120	0	0.10069
HLA-DRB5	4	0.87435	0.89002	0.999989	1186	1	0.55742	0.38487	0.38254	0.99217	513	0	0.55742
UGCG	4	0.87511	0.89058	0.999989	1187	1	0.22136	0.69311	0.6925	0.999916	924	0	0.22136
CACNA1F	4	0.87636	0.89136	0.999989	1188	1	0.8161	0.09453	0.094056	0.99217	123	0	0.8161
PSME1	4	0.8772	0.89176	0.999989	1189	1	0.3582	0.37789	0.37566	0.99217	506	0	0.3582
IL18R1	4	0.87736	0.89187	0.999989	1190	1	0.14081	0.60747	0.60643	0.999916	811	0	0.14081
NOTCH1	4	0.8786	0.89256	0.999989	1191	1	1.1737	0.00040026	0.00090308	0.407591	3	1	1.1737
TNNI2	4	0.87959	0.8931	0.999989	1192	1	0.15001	0.1012	0.10108	0.99217	131	0	0.15001
ANTXR2	4	0.88113	0.8942	0.999989	1193	1	0.17903	0.53549	0.53372	0.999528	723	0	0.17903
TNR	4	0.88387	0.89571	0.999989	1194	1	0.21131	0.14758	0.14711	0.99217	188	0	0.21131
NT_65	1	0.88401	0.88461	0.999989	1195	0	0.73594	0.11599	0.11646	0.99217	151	0	0.73594
FGFR3	4	0.88529	0.89665	0.999989	1196	1	0.30401	0.62675	0.62624	0.999916	841	0	0.30401
FCER1A	4	0.88577	0.89686	0.999989	1197	1	0.41216	0.1894	0.18934	0.99217	250	0	0.41216
NT_56	1	0.88621	0.88709	0.999989	1198	0	0.7052	0.11379	0.11432	0.99217	147	0	0.7052
LTA	4	0.88749	0.89787	0.999989	1199	1	0.29445	0.41863	0.41562	0.99217	552	0	0.29445
TRPC4	4	0.88764	0.89795	0.999989	1200	1	0.79281	0.27912	0.27698	0.99217	373	0	0.79281
SLC22A11	4	0.88795	0.89823	0.999989	1201	1	0.1657	0.77588	0.7763	0.999916	1036	0	0.1657
EMB	4	0.88903	0.89873	0.999989	1202	1	0.16123	0.54709	0.54535	0.999916	736	0	0.16123
NT_95	1	0.89181	0.89274	0.999989	1203	0	0.64075	0.10819	0.10878	0.99217	139	0	0.64075
IL3RA	4	0.89193	0.90057	0.999989	1204	1	0.31585	0.62002	0.61914	0.999916	830	0	0.31585
NT_33	1	0.89241	0.89331	0.999989	1205	0	0.81545	0.10759	0.10812	0.99217	137	0	0.81545
FURIN	4	0.89298	0.90129	0.999989	1206	1	0.25653	0.43602	0.43311	0.99217	583	0	0.25653
DNMT3B	4	0.89313	0.9014	0.999989	1207	1	0.36707	0.21374	0.21271	0.99217	280	0	0.36707
PLA2R1	4	0.89432	0.90206	0.999989	1208	1	0.22569	0.078069	0.078151	0.99217	103	0	0.22569
GOT2	4	0.89609	0.90301	0.999989	1209	1	0.45258	0.18803	0.1878	0.99217	247	0	0.45258
